;50.634483,3.048296;50.631694,3.042437;50.631029,3.043061;50.6318837,3.0396486;50.635309,3.046764;50.635433,3.047143;50.6351554,3.0465156
50.634483,3.048296;0.0;0.687;0.722;0.849;0.165;0.131;0.148
50.631694,3.042437;0.687;0.0;0.082;0.28;0.565;0.599;0.538
50.631029,3.043061;0.722;0.082;0.0;0.363;0.648;0.682;0.621
50.6318837,3.0396486;0.849;0.28;0.363;0.0;0.727;0.761;0.7
50.635309,3.046764;0.165;0.565;0.648;0.727;0.0;0.033;0.051
50.635433,3.047143;0.131;0.599;0.682;0.761;0.033;0.0;0.085
50.6351554,3.0465156;0.148;0.538;0.621;0.7;0.051;0.085;0.0
